Text,Sentiment,Doc_ID
STUPID ADDS THE STUPID ADDS POP UP EVERY 5 SECONDS 4 THAT DUMB GAME OF WAR OTHER THAN THAT...,0,1
ALL U DO IS CHASE MICE AND WHEN U DONT WANT TO BE ON TIME,0,1
"MODE IT PUTS U ON ANYWAYS 
",0,1
WTF Needs way more detail.,0,2
Sun should go down at 830pm not 900am 2.,0,2
Animals 3.,0,2
"TNT block, diamond blocks and all them rare ones 4 A mother fkin save button 5.",0,2
"People Planet of cubes has all, install it
",0,2
I love this game.,0,3
But all of a sudden it when I go play the next episode it will play the stupid ads and then it just sits on the loading page.,0,3
I have to close and reopen the app every single time now.,0,3
This is very frustrating.,0,3
PLEASE FIX,0,3
"THIS ASAP
",0,3
Suxs I live near new orleans the biggest city in Louisiana.,0,4
Would think it would be available but it's not.,0,4
One city available for LA.,0,4
Don't waste your money.,0,4
"Please refund my dollar ASAP.
",0,4
Still doesn't find the highest scoring words 99 of the time.,0,5
"Can't use with WWF.
",0,5
Crash Central Another update and still the additional levels won't load....,0,6
"No chance of buying the latest episode until they do...
",0,6
I am disappointed with this app I thought that the app would show you how to do it,0,7
but it is just YouTube videos that crash my phone.,0,7
"I am going to have to get ride of it.
",0,7
"I had it for a couple weeks then it froze up, I uninstalled it and now it won't reinstall....",0,8
Keep getting an error message...,0,8
But I still get notifications...,0,8
"What's up with that HELP
",0,8
"Its a nic game Giving one star because no doubt its a lovely game, but you get only Thomas engine free rest all engines you have to purchase which is ver bad n sad.",0,9
"Developers could have come up with free version for all series
",0,9
It doesn't work.,0,10
I can't get the stars to move on phone like my friends does on her phone.  ,0,10
"Wasted the fee for this app.
",0,10
Hate It,0,11
This thing crashes and has terrible music.    ,0,11
"Worthless piece of s.
",0,11
No dualshock support Why can you only use Moga controls on this game Xperia z3 and dual shock go hand in hand except with your game it seems.,0,12
"Fix it
",0,12
Crashed crashed crashed It crashes at a certain point in the game every time.,0,13
"Waste of money.
",0,13
DO NOT GET THIS APP,0,14
I got this app a couple of weeks ago and it has never worked I contacted the makers and they replied once but that is it.,0,14
"It still does not work Very disappointed Do not get this app
",0,14
"Don,t like new update.",0,15
"Keeps bringing back puzzle previously finished.
",0,15
Keeps crashing...,0,16
"Icons don't change I want my refund
",0,16
Thought it would be good I installed this game but there is networking problem plz fix this I pretend don't download this game .,0,17
"fix networking problem I'll give 5 stars
",0,17
Won't let us enter name.would like money back you thieves.,0,18
"Stupid can't even play
",0,18
Make it work online properly Loved it,0,19
but sometimes it disconnects automatically.,0,19
"Try making it work with slow internet and most of the time it says no internet even on wifi or mobile data
",0,19
"Bakwass Ver bakbass game.need to some changes
",0,20
Couldn't even got inside..,0,21
no facebook I downloaded and found out it's only for facebook users.,0,21
I don't have facebook then how can I use it.,0,21
"At least add google login.
",0,21
Not what I wanted Ok so I downloaded this app and when I opened it the calibration was off by a lot,0,22
And i couldn't see the whole screen.,0,22
Not good for my android.,0,22
Please make an upgrade for android.,0,22
"Thank u
",0,22
Too simple Mainly ended up being a HOG.,0,23
"The few puzzle were far too simple and no interaction with characters.
",0,23
Please fix this Amanita I am stuck on 11 of 12 Achievements because the breaking out of jail did not register.,0,24
"If I replay, nothing happens.",0,24
"Achievement still inactive.
",0,24
They just steal your money 1 per minute.,0,25
"How much do the girls get paided They are on their 247  Total scam
",0,25
Graphics not working properly Nexus 9 Game does not present itself properly.,0,26
Field is entirely black.,0,26
"Players and uniforms are all blacked out
",0,26
Used to work just fine.  ,0,27
Once my android phone was updated to 5.0 the app cannot copymove any file...  ,0,27
"A fatal flaw since I paid for an app that doesnt do anything no more.
",0,27
What happened Was the best ever.,0,28
Now pop up ads on every page I go to.,0,28
I have to search for the page I'm at all over again coz I can't go back.,0,28
And one if the pop up ads links to this very page.,0,28
"You officially suck now.
",0,28
This is point and click call of duty.,0,29
Three released in one year and a fourth coming soon.,0,29
"ReallyReally Don't waste your cash,this game is complete crap
",0,29
Had it as well for long time They really need to fix the lollipop issue.  ,0,30
